Barseq_Name,Description,Barseq_Index,plantID,date,Harvested_by,height,chlorophyll,leaves,dead.leaves,dry.biomass,nodule.count,nodule.biomass
setAIT021 Lib Nod +N,Lib Nod +N,IT021,1,8/30/2022,Caleb,46.9,59.6,184,10,3.88,184,0.1324
setAIT022 Lib Nod +N,Lib Nod +N,IT022,2,9/2/2022,Caleb,34.5,60.5,107,6,2.18,122,0.2823
setAIT023 Lib Nod +N,Lib Nod +N,IT023,3,9/5/2022,John,52.1,52.7,183,20,5.3,354,0.3377
setAIT024 Lib Nod +N,Lib Nod +N,IT024,4,9/25/2022,Caleb,43.3,39.6,319,107,6.48,386,0.3302
setAIT025 Lib Nod +N,Lib Nod +N,IT025,5,9/27/2022,Caleb,67.6,46,272,103,5.43,397,0.5527
setAIT026 Lib Nod --,Lib Nod --,IT026,6,9/1/2022,Caleb,52.5,62.7,174,10,4.16,296,0.4547
setAIT027 Lib Nod --,Lib Nod --,IT027,7,9/4/2022,Caleb,20.3,25.2,53,9,0.92,72,0.0907
setAIT028 Lib Nod --,Lib Nod --,IT028,8,9/5/2022,John,42.3,64.9,230,15,4.92,351,0.3623
setAIT029 Lib Nod --,Lib Nod --,IT029,9,9/24/2022,Caleb,39.5,44.7,245,136,3.86,391,0.187
setAIT030 Lib Nod --,Lib Nod --,IT030,10,10/2/2022,Caleb,47.3,42.9,491,118,6.37,543,0.4598
setAIT031 Lib Bact +N,Lib Bact +N,IT031,1,8/30/2022,Caleb,46.9,59.6,184,10,3.88,184,0.1324
setAIT032 Lib Bact +N,Lib Bact +N,IT032,2,9/2/2022,Caleb,34.5,60.5,107,6,2.18,122,0.2823
setAIT033 Lib Bact +N,Lib Bact +N,IT033,3,9/5/2022,John,52.1,52.7,183,20,5.3,354,0.3377
setAIT034 Lib Bact +N,Lib Bact +N,IT034,4,9/25/2022,Caleb,43.3,39.6,319,107,6.48,386,0.3302
setAIT035 Lib Bact +N,Lib Bact +N,IT035,5,9/27/2022,Caleb,67.6,46,272,103,5.43,397,0.5527
setAIT036 Lib Bact --,Lib Bact --,IT036,6,9/1/2022,Caleb,52.5,62.7,174,10,4.16,296,0.4547
setAIT037 Lib Bact --,Lib Bact --,IT037,7,9/4/2022,Caleb,20.3,25.2,53,9,0.92,72,0.0907
setAIT038 Lib Bact --,Lib Bact --,IT038,8,9/5/2022,John,42.3,64.9,230,15,4.92,351,0.3623
setAIT039 Lib Bact --,Lib Bact --,IT039,9,9/24/2022,Caleb,39.5,44.7,245,136,3.86,391,0.187
setAIT040 Lib Bact --,Lib Bact --,IT040,10,10/2/2022,Caleb,47.3,42.9,491,118,6.37,543,0.4598
setAIT041 Time0,Time0,IT041,NA,,,,,,,,,
setAIT042 Time0,Time0,IT042,NA,,,,,,,,,
setAIT043 Time0,Time0,IT043,NA,,,,,,,,,
setAIT044 Time0,Time0,IT044,NA,,,,,,,,,
setAIT045 Time0,Time0,IT045,NA,,,,,,,,,
